sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim5_reads	STAR_FUSION_v1.5	DNAJC25--TMEM74B	892	610	DNAJC25,DNAJC25-GNG10,GNG10	C20ORF46,C20orf46,TMEM74B	["INTERCHROMOSOMAL[chr9--chr20]"]
sim5_reads	STAR_FUSION_v1.5	PLCB2--ANKRD61	949	542	AC020658.1,ANKRD63,PLCB2,PLCB2-AS1	ANKRD61,EIF2AK1	["INTERCHROMOSOMAL[chr15--chr7]"]
sim5_reads	STAR_FUSION_v1.5	ALDH9A1--NANOGNB	874	509	AL451074.1,AL451074.2,AL451074.3,AL451074.4,ALDH9A1,RP11-466F5.3,RP11-466F5.4,RP11-466F5.5,RP11-466F5.6	NANOGNB	["INTERCHROMOSOMAL[chr1--chr12]"]
sim5_reads	STAR_FUSION_v1.5	A1CF--ORAI1	853	477	A1CF,AL512366.1,ASAH2B,RP11-449O16.2	ORAI1	["INTERCHROMOSOMAL[chr10--chr12]"]
sim5_reads	STAR_FUSION_v1.5	YLPM1--E2F7	872	450	PROX2,RP11-316E14.6,YLPM1	E2F7	["INTERCHROMOSOMAL[chr14--chr12]"]
sim5_reads	STAR_FUSION_v1.5	EEA1--KRT24	766	506	AC026111.1,EEA1,HNRNPA1P50,PLEKHG7,RP11-603K19.1,RP11-603K19.2	KRT24	["INTERCHROMOSOMAL[chr12--chr17]"]
sim5_reads	STAR_FUSION_v1.5	FDX1--ELAVL1	801	468	FDX1	ELAVL1	["INTERCHROMOSOMAL[chr11--chr19]"]
sim5_reads	STAR_FUSION_v1.5	FANCM--MAT2B	852	416	FANCM	MAT2B	["INTERCHROMOSOMAL[chr14--chr5]"]
sim5_reads	STAR_FUSION_v1.5	CPNE2--RNF165	820	438	CPNE2	RNF165	["INTERCHROMOSOMAL[chr16--chr18]"]
sim5_reads	STAR_FUSION_v1.5	KLC4--MMP21	841	412	AL355385.1,CUL7,KLC4,MRPL2,RP11-387M24.5	MMP21	["INTERCHROMOSOMAL[chr6--chr10]"]
sim5_reads	STAR_FUSION_v1.5	FCER1A--RFTN2	720	523	FCER1A	RFTN2	["INTERCHROMOSOMAL[chr1--chr2]"]
sim5_reads	STAR_FUSION_v1.5	ACSBG2--PROSC	743	471	AC011471.1,ACSBG2,CTC-503J8.2,RFX2	PROSC	["INTERCHROMOSOMAL[chr19--chr8]"]
sim5_reads	STAR_FUSION_v1.5	SCRT1--STAG1	849	339	SCRT1	AC117382.1,HMGN1P10,PCCB,RNU6-1284P,RNU6-789P,RNU7-198P,RNY4P4,RP11-102M11.1,STAG1,U6,U6.1286,U6.166,U7,U7.61	["INTERCHROMOSOMAL[chr8--chr3]"]
sim5_reads	STAR_FUSION_v1.5	POLG--PPBP	735	359	FANCI,POLG	PPBP	["INTERCHROMOSOMAL[chr15--chr4]"]
sim5_reads	STAR_FUSION_v1.5	MSRA--CYP11B1	697	396	AC023385.1,AC112673.1,MSRA,RP11-212F11.1	CYP11B1,GML	["INTRACHROMOSOMAL[chr8:133.67Mb]"]
sim5_reads	STAR_FUSION_v1.5	YTHDF3--KLHL33	681	372	YTHDF3	KLHL33	["INTERCHROMOSOMAL[chr8--chr14]"]
sim5_reads	STAR_FUSION_v1.5	AKTIP--CSF1R	580	468	AKTIP,RBL2	CSF1R,CTB-13H5.1,RPL7P1	["INTERCHROMOSOMAL[chr16--chr5]"]
sim5_reads	STAR_FUSION_v1.5	GSTO2--PRR20A	598	440	GSTO2	PRR20A	["INTERCHROMOSOMAL[chr10--chr13]"]
sim5_reads	STAR_FUSION_v1.5	ZNF229--GLRA2	660	362	AC245748.2,CTC-512J12.4,ZNF229	GLRA2	["INTERCHROMOSOMAL[chr19--chrX]"]
sim5_reads	STAR_FUSION_v1.5	CTC-512J12.4--GLRA2	660	362	AC245748.1,AC245748.2,CTC-512J12.4,CTC-512J12.6,ZNF229,ZNF285	GLRA2	["INTERCHROMOSOMAL[chr19--chrX]"]
sim5_reads	STAR_FUSION_v1.5	C1QTNF9--TCEAL5	633	358	AL359736.1,AL359736.3,C1QTNF9,C1QTNF9-AS1,C1QTNF9B-AS1,RP11-307N16.4	TCEAL5	["INTERCHROMOSOMAL[chr13--chrX]"]
sim5_reads	STAR_FUSION_v1.5	GYPA--GAL3ST3	684	303	AC093890.1,AC106871.1,AC109811.1,GYPA,HHIP,HHIP-AS1,HSPD1P5,KRT18P51,RP11-291L15.2,RP11-361D14.2,RP11-673E1.4,RP13-539F13.3	GAL3ST3	["INTERCHROMOSOMAL[chr4--chr11]"]
sim5_reads	STAR_FUSION_v1.5	FA2H--SULT2A1	612	366	AC009132.1,FA2H	SULT2A1	["INTERCHROMOSOMAL[chr16--chr19]"]
sim5_reads	STAR_FUSION_v1.5	ATXN7L1--RP11-574K11.31	559	402	AC005099.1,ATXN7L1,CTA-351J1.1	AC022400.6,NDST2,RP11-574K11.31,ZSWIM8,ZSWIM8-AS1	["INTERCHROMOSOMAL[chr7--chr10]"]
sim5_reads	STAR_FUSION_v1.5	ATXN7L1--NDST2	559	402	AC005099.1,ATXN7L1,CTA-351J1.1	AC022400.6,NDST2,RP11-574K11.31	["INTERCHROMOSOMAL[chr7--chr10]"]
sim5_reads	STAR_FUSION_v1.5	SLC5A10--TRMT10A	636	321	AC090286.1,AC090286.3,AC090286.4,FAM83G,GRAP,RP11-28B23.1,SLC5A10	MTTP,RG9MTD2,TRMT10A	["INTERCHROMOSOMAL[chr17--chr4]"]
sim5_reads	STAR_FUSION_v1.5	ACTR8--ARHGEF9	639	313	AC012467.1,ACTR8	ARHGEF9,ARHGEF9-IT1,BTF3P8,MIR1468,RP11-357C3.2	["INTERCHROMOSOMAL[chr3--chrX]"]
sim5_reads	STAR_FUSION_v1.5	KIAA0355--DNAJC28	592	349	AC010504.1,AC010504.2,CTD-2518G19.1,KIAA0355,RPL29P33,RPS26P55	DNAJC28	["INTERCHROMOSOMAL[chr19--chr21]"]
sim5_reads	STAR_FUSION_v1.5	DYRK1B--KIAA1199	671	264	DYRK1B	AC027808.1,AC027808.2,CEMIP,KIAA1199,MESDC2,MIR549,MIR549A,RP11-351M8.1,RP11-351M8.2	["INTERCHROMOSOMAL[chr19--chr15]"]
sim5_reads	STAR_FUSION_v1.5	ZNF816--KDM4D	500	432	AC010328.3,CTD-2620I22.1,ZNF321P,ZNF816,ZNF816-ZNF321,ZNF816-ZNF321P	KDM4D	["INTERCHROMOSOMAL[chr19--chr11]"]
sim5_reads	STAR_FUSION_v1.5	ZNF321P--KDM4D	500	432	AC010328.3,CTD-2620I22.1,ZNF321P,ZNF816,ZNF816-ZNF321,ZNF816-ZNF321P	KDM4D	["INTERCHROMOSOMAL[chr19--chr11]"]
sim5_reads	STAR_FUSION_v1.5	PRAMEF18--AC007557.1	544	381	PRAMEF18,PRAMEF19,PRAMEF3	AC007557.1,AC007557.3,AC007563.1,AC007563.2,AC007563.5,LINC01921	["INTERCHROMOSOMAL[chr1--chr2]"]
sim5_reads	STAR_FUSION_v1.5	PCDHGB2--ZNF296	587	332	PCDHGB2	AC011489.1,CTB-179K24.3,CTB-179K24.4,GEMIN7-AS1,ZNF296	["INTERCHROMOSOMAL[chr5--chr19]"]
sim5_reads	STAR_FUSION_v1.5	ITGB3--UBASH3A	614	304	AC068234.1,C17orf57,EFCAB13,ITGB3,RNU7-186P,RP11-290H9.2,RP11-290H9.4,U7,U7.10	RNU6-1149P,U6,U6.1202,UBASH3A	["INTERCHROMOSOMAL[chr17--chr21]"]
sim5_reads	STAR_FUSION_v1.5	ITGB3--UBASH3A	608	301	AC068234.1,C17orf57,EFCAB13,ITGB3,RNU7-186P,RP11-290H9.2,RP11-290H9.4,U7,U7.10	RNU6-1149P,U6,U6.1202,UBASH3A	["INTERCHROMOSOMAL[chr17--chr21]"]
