sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim_testis	STAR_FUSION_v1.5	AC016885.1--FLG2	2282	9572	AC016885.1,LINC00535,RP11-163D8.1,RP11-388K12.1	FLG-AS1,FLG2	["INTERCHROMOSOMAL[chr8--chr1]"]
sim_testis	STAR_FUSION_v1.5	SLC10A1--C17orf103	2127	9408	SLC10A1	C17ORF103,C17orf103,NATD1	["INTERCHROMOSOMAL[chr14--chr17]"]
sim_testis	STAR_FUSION_v1.5	ARSJ--SPN	1904	9548	AC104779.1,ARSJ,RP11-26P13.2	QPRT,SPN	["INTERCHROMOSOMAL[chr4--chr16]"]
sim_testis	STAR_FUSION_v1.5	SEPT12--BATF2	1167	10236	RP11-127I20.4,SEPT12,SMIM22	BATF2	["INTERCHROMOSOMAL[chr16--chr11]"]
sim_testis	STAR_FUSION_v1.5	CHRNA3--ZNF610	1928	8958	CHRNA3,CHRNA5	AC010320.4,CTD-2525I3.6,ZNF610	["INTERCHROMOSOMAL[chr15--chr19]"]
sim_testis	STAR_FUSION_v1.5	ADK--PABPN1	1037	9594	ADK,MRPL35P3,NDUFA8P1,POLR3DP1,RAB5CP1,RP11-312P12.2,RP11-312P12.3,RP11-46O21.2,RP11-506B4.2,RP11-506B4.3,RP11-506B4.4,RPSAP6,TIMM9P1	AL049829.1,BCL2L2,BCL2L2-PABPN1,PABPN1,RP11-124D2.2	["INTERCHROMOSOMAL[chr10--chr14]"]
sim_testis	STAR_FUSION_v1.5	ADK--BCL2L2-PABPN1	1037	9594	ADK,MRPL35P3,NDUFA8P1,POLR3DP1,RAB5CP1,RP11-312P12.2,RP11-312P12.3,RP11-46O21.2,RP11-506B4.2,RP11-506B4.3,RP11-506B4.4,RPSAP6,TIMM9P1	AL049829.1,BCL2L2,BCL2L2-PABPN1,PABPN1,RP11-124D2.2	["INTERCHROMOSOMAL[chr10--chr14]"]
sim_testis	STAR_FUSION_v1.5	TMPRSS11B--ZNF487	1850	8589	RP11-453E17.3,RP11-646E20.6,TMPRSS11B	RNU7-193P,U7,U7.94,ZNF487,ZNF487P	["INTERCHROMOSOMAL[chr4--chr10]"]
sim_testis	STAR_FUSION_v1.5	RNF17--TM4SF18	1717	8477	RNF17	AC093001.1,RP11-206M11.7,TM4SF18	["INTERCHROMOSOMAL[chr13--chr3]"]
sim_testis	STAR_FUSION_v1.5	TMEM212--PCK2	1713	8213	RP11-85P9.2,RP11-85P9.3,TMEM212,TMEM212-AS1,TMEM212-IT1	NRL,PCK2	["INTERCHROMOSOMAL[chr3--chr14]"]
