sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim_brain	STAR_FUSION_v1.5	TNFRSF11B--WDR49	2223	9668	TNFRSF11B	SERPINI2,WDR49	["INTERCHROMOSOMAL[chr8--chr3]"]
sim_brain	STAR_FUSION_v1.5	CLDND1--THYN1	1971	9871	AC021660.2,CLDND1,CPOX,OR5K2,RP11-227H4.5	THYN1	["INTERCHROMOSOMAL[chr3--chr11]"]
sim_brain	STAR_FUSION_v1.5	HTR3E--BMP10	1940	9764	HTR3E,HTR3E-AS1,RP11-778D9.8	BMP10	["INTERCHROMOSOMAL[chr3--chr2]"]
sim_brain	STAR_FUSION_v1.5	EP300--SRP14	2115	9501	AL035658.1,EP300,EP300-AS1,MIR1281,RNU6-375P,RP1-85F18.5,RP1-85F18.6,U6,U6.1265	SRP14	["INTERCHROMOSOMAL[chr22--chr15]"]
sim_brain	STAR_FUSION_v1.5	SVOPL--FDXACB1	1649	9701	AC013429.1,AC013429.4,AC020983.1,AC020983.5,RF00561,SNORA40,SNORA40.17,SVOPL	ALG9,ALG9-IT1,AP001781.1,AP001781.2,AP001781.3,C11ORF1,C11orf1,FDXACB1,GNG5P3,RP11-108O10.4,RP11-108O10.8	["INTERCHROMOSOMAL[chr7--chr11]"]
sim_brain	STAR_FUSION_v1.5	STS--TMEM236	2037	9073	HDHD1,MIR4767,PUDP,STS	AL928729.1,FAM23A,FAM23B,TMEM236	["INTERCHROMOSOMAL[chrX--chr10]"]
sim_brain	STAR_FUSION_v1.5	ZFP92--PBX3	1793	9149	U82695.10,ZFP92	AL358074.1,PBX3,RP11-423C15.3	["INTERCHROMOSOMAL[chrX--chr9]"]
sim_brain	STAR_FUSION_v1.5	BMP8B--EEF1B2	1435	9421	BMP8B,OXCT2,PPIE	EEF1B2,NDUFS1,SNORA41,SNORD51	["INTERCHROMOSOMAL[chr1--chr2]"]
sim_brain	STAR_FUSION_v1.5	DUSP11--ANKS3	1741	9022	DUSP11	AC020663.1,ANKS3,C16ORF71,C16orf71,RP11-127I20.7	["INTERCHROMOSOMAL[chr2--chr16]"]
sim_brain	STAR_FUSION_v1.5	TNN--CCL13	1811	7831	TNN	CCL13	["INTERCHROMOSOMAL[chr1--chr17]"]
sim_brain	STAR_FUSION_v1.5	SLC27A4--GPR158	1504	8108	SLC27A4,TMSB4XP4,TMSL4	7SK,7SK.138,GPR158,GPR158-AS1,RN7SKP220,RP11-80K21.1	["INTERCHROMOSOMAL[chr9--chr10]"]
sim_brain	STAR_FUSION_v1.5	RHBDF2--LIPN	1430	8062	RHBDF2	LIPN	["INTERCHROMOSOMAL[chr17--chr10]"]
sim_brain	STAR_FUSION_v1.5	OLA1--LRRC17	1622	7599	AC013467.2,Metazoa_SRP,OLA1,RN7SL65P,RP11-451F14.1	FBXL13,LRRC17	["INTERCHROMOSOMAL[chr2--chr7]"]
sim_brain	STAR_FUSION_v1.5	ARMC5--MYO1B	1627	7589	AC026471.1,ARMC5,RP11-452L6.5	AC092614.1,AC092614.2,MYO1B,RNU6-1045P,U6,U6.1080	["INTERCHROMOSOMAL[chr16--chr2]"]
sim_brain	STAR_FUSION_v1.5	MEOX1--NDUFAF3	1496	7417	MEOX1	DALRD3,MIR191,NDUFAF3	["INTERCHROMOSOMAL[chr17--chr3]"]
sim_brain	STAR_FUSION_v1.5	EXO1--MGME1	1322	7572	EXO1	C20ORF72,C20orf72,MGME1,OVOL2,SNX5	["INTERCHROMOSOMAL[chr1--chr20]"]
sim_brain	STAR_FUSION_v1.5	LMTK3--IL10	1251	7587	AC008403.3,CTC-273B12.10,LMTK3	IL10	["INTERCHROMOSOMAL[chr19--chr1]"]
sim_brain	STAR_FUSION_v1.5	WIPF2--ZFYVE9	1524	7306	RNY4P8,WIPF2	AL139156.1,AL139156.2,AL139156.3,ANAPC10P1,CC2D1B,DNAJC19P7,Metazoa_SRP,PDCL3P6,RN7SL788P,RP4-800M22.1,RP4-800M22.2,RP4-800M22.4,ZFYVE9	["INTERCHROMOSOMAL[chr17--chr1]"]
sim_brain	STAR_FUSION_v1.5	ARHGEF9--BEX4	1190	7630	ARHGEF9,ARHGEF9-IT1,BTF3P8,MIR1468,RP11-357C3.2	BEX4	["INTRACHROMOSOMAL[chrX:39.46Mb]"]
sim_brain	STAR_FUSION_v1.5	DNAJB5--UGT3A2	1494	7226	DNAJB5	UGT3A2	["INTERCHROMOSOMAL[chr9--chr5]"]
sim_brain	STAR_FUSION_v1.5	NTN1--UBE2E2	920	7513	AC005695.1,NTN1,RP11-85B7.2	AC092038.1,AC092038.2,AC121251.1,UBE2E2	["INTERCHROMOSOMAL[chr17--chr3]"]
sim_brain	STAR_FUSION_v1.5	SLC35B2--TRGV3	875	7235	MIR4647,SLC35B2	TRGV3,TRGV5	["INTERCHROMOSOMAL[chr6--chr7]"]
sim_brain	STAR_FUSION_v1.5	FAM21C--KLHL36	1069	6131	FAM21C,FAM21FP,WASHC2C	KLHL36	["INTERCHROMOSOMAL[chr10--chr16]"]
sim_brain	STAR_FUSION_v1.5	C12orf73--SHISA7	1335	5743	C12ORF73,C12orf73,HSP90B1	SHISA7	["INTERCHROMOSOMAL[chr12--chr19]"]
sim_brain	STAR_FUSION_v1.5	TMEM132A--C8orf44	1078	5987	AP003721.1,RP11-881M11.4,SLC15A3,TMEM132A	C8ORF44,C8orf44,C8orf44-SGK3	["INTERCHROMOSOMAL[chr11--chr8]"]
sim_brain	STAR_FUSION_v1.5	TMEM132A--C8orf44-SGK3	1078	5982	AP003721.1,RP11-881M11.4,SLC15A3,TMEM132A	C8ORF44,C8orf44,C8orf44-SGK3,PTTG3P,RP11-345I19.6,SGK3	["INTERCHROMOSOMAL[chr11--chr8]"]
sim_brain	STAR_FUSION_v1.5	KLRC1--GPR37L1	1190	5857	KLRC1,KLRC2	ARL8A,GPR37L1	["INTERCHROMOSOMAL[chr12--chr1]"]
sim_brain	STAR_FUSION_v1.5	FAM155A--CAPS	1062	5940	AL138710.1,FAM155A,FAM155A-IT1,MIR1267,RP11-346C4.2,SNORD31,SNORD31.1,SNORD31B	AC104532.1,AC104532.2,AC104532.4,CAPS,RANBP3	["INTERCHROMOSOMAL[chr13--chr19]"]
sim_brain	STAR_FUSION_v1.5	FAM155A--AC104532.2	1062	5935	AL138710.1,FAM155A,FAM155A-IT1,MIR1267,RP11-346C4.2,SNORD31,SNORD31.1,SNORD31B	AC104532.1,AC104532.2,AC104532.4,CAPS,VMAC	["INTERCHROMOSOMAL[chr13--chr19]"]
sim_brain	STAR_FUSION_v1.5	C12orf50--DDX4	1147	5786	C12ORF29,C12ORF50,C12orf29,C12orf50	5S_rRNA.7,AC016632.1,DDX4,RN5S183,RNA5SP183,RP11-175M2.1,SLC38A9	["INTERCHROMOSOMAL[chr12--chr5]"]
sim_brain	STAR_FUSION_v1.5	QKI--PARK7	1056	5683	QKI	PARK7	["INTERCHROMOSOMAL[chr6--chr1]"]
sim_brain	STAR_FUSION_v1.5	XRCC4--PNO1	252	6336	AC094085.1,COQ10BP2,CTC-556K20.1,CTD-2110K23.1,TMEM167A,XRCC4	AC017083.3,AC017083.4,PNO1,PPP3R1,RP11-474G23.1	["INTERCHROMOSOMAL[chr5--chr2]"]
sim_brain	STAR_FUSION_v1.5	COL18A1--MMP1	1180	5376	BX322563.3,COL18A1,COL18A1-AS1,COL18A1-AS2,NCRNA00175,SLC19A1	MMP1,RP11-725K16.4,WTAPP1	["INTERCHROMOSOMAL[chr21--chr11]"]
sim_brain	STAR_FUSION_v1.5	FAM170A--C19orf24	1058	5381	FAM170A,HSD17B4	C19orf24	["INTERCHROMOSOMAL[chr5--chr19]"]
sim_brain	STAR_FUSION_v1.5	CYP7B1--SCCPDH	1051	5366	AC104232.2,CYP7B1,RP11-1D12.1	AL591848.1,RP11-439E19.6,SCCPDH	["INTERCHROMOSOMAL[chr8--chr1]"]
sim_brain	STAR_FUSION_v1.5	ETV2--NUTF2	1433	4586	ETV2	AC040162.2,CENPT,CTC-479C5.11,NUTF2	["INTERCHROMOSOMAL[chr19--chr16]"]
sim_brain	STAR_FUSION_v1.5	RPS19BP1--CSRP1	743	5180	RPS19BP1	CSRP1,RP11-134G8.7	["INTERCHROMOSOMAL[chr22--chr1]"]
sim_brain	STAR_FUSION_v1.5	ZSWIM2--AQP12B	1023	4824	ZSWIM2	AQP12B	["INTRACHROMOSOMAL[chr2:53.90Mb]"]
sim_brain	STAR_FUSION_v1.5	MCHR1--RWDD4	1799	3973	MCHR1	RNU6-479P,RWDD4,U6,U6.1089	["INTERCHROMOSOMAL[chr22--chr4]"]
sim_brain	STAR_FUSION_v1.5	ITGB1BP2--PI4KB	1091	4661	ITGB1BP2	Metazoa_SRP,PI4KB,RN7SL444P,ZNF687	["INTERCHROMOSOMAL[chrX--chr1]"]
sim_brain	STAR_FUSION_v1.5	PDGFD--MZF1	986	4696	AP003043.1,DDI1,PDGFD,RP11-617B3.2	AC016629.2,AC016629.8,CENPBD1P1,MZF1,MZF1-AS1,RPL23AP79	["INTERCHROMOSOMAL[chr11--chr19]"]
sim_brain	STAR_FUSION_v1.5	NOL3--UMOD	971	4673	KIAA0895L,NOL3	UMOD	["INTRACHROMOSOMAL[chr16:46.84Mb]"]
sim_brain	STAR_FUSION_v1.5	AVPR1B--TSC22D4	510	5104	AVPR1B	C7ORF61,C7orf61,TSC22D4	["INTERCHROMOSOMAL[chr1--chr7]"]
sim_brain	STAR_FUSION_v1.5	AVPR1B--TSC22D4	502	5076	AVPR1B	C7ORF61,C7orf61,TSC22D4	["INTERCHROMOSOMAL[chr1--chr7]"]
sim_brain	STAR_FUSION_v1.5	POU4F2--RP1-241P17.4	1015	4534	AC093887.1,POU4F2	AC005000.1,RP1-241P17.4	["INTERCHROMOSOMAL[chr4--chrX]"]
sim_brain	STAR_FUSION_v1.5	POU4F2--AC005000.1	1015	4534	AC093887.1,POU4F2	AC005000.1,AC005000.2,EEF1GP5,RP1-241P17.3,RP1-241P17.4	["INTERCHROMOSOMAL[chr4--chrX]"]
sim_brain	STAR_FUSION_v1.5	TRMT11--ISG20	738	4725	AC020559.1,RP11-527F13.1,TRMT11	ISG20	["INTERCHROMOSOMAL[chr6--chr15]"]
sim_brain	STAR_FUSION_v1.5	UTS2B--STX5	950	4495	CCDC50,UTS2B,UTS2D	AP001160.4,Metazoa_SRP,RN7SL119P,RNU6-118P,RP11-727F15.13,STX5,STX5A,U6,U6.1130	["INTERCHROMOSOMAL[chr3--chr11]"]
