sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim4_reads	STAR_FUSION_v1.5	GLP2R--CALM3	1640	788	GLP2R,NPM1P45,RP11-655D3.3	AC093503.2,CALM3,CTB-12A17.3,PPP5D1	["INTERCHROMOSOMAL[chr17--chr19]"]
sim4_reads	STAR_FUSION_v1.5	BCO2--NDUFAF1	1713	714	AP002884.2,AP002884.3,BCO2,KCTD9P4,MRPS36P4,RP11-356J5.5,RPS12P21,SDHD	NDUFAF1	["INTERCHROMOSOMAL[chr11--chr15]"]
sim4_reads	STAR_FUSION_v1.5	B3GAT3--DGCR14	1736	601	B3GAT3	DGCR14,ESS2,TSSK2	["INTERCHROMOSOMAL[chr11--chr22]"]
sim4_reads	STAR_FUSION_v1.5	SMAGP--RPLP0	1641	692	DAZAP2,SMAGP	AC011247.1,AC016995.3,LINC02613,RPLP0,RPLP0P6	["INTRACHROMOSOMAL[chr12:68.97Mb]"]
sim4_reads	STAR_FUSION_v1.5	SPATA2L--PAK7	1604	666	CDK10,SPATA2L	AL353612.1,PAK5,PAK7,RP5-986I17.2	["INTERCHROMOSOMAL[chr16--chr20]"]
sim4_reads	STAR_FUSION_v1.5	AATF--FPR1	1490	701	AATF,AC243773.2,AC243773.3,AC244093.3,AC244093.4,AC244093.5,CTC-268N12.2,CTC-268N12.3,MIR2909,RP11-333J10.2,RP11-333J10.3	FPR1,FPR2,FPR3	["INTERCHROMOSOMAL[chr17--chr19]"]
sim4_reads	STAR_FUSION_v1.5	PTTG1--WASF1	1583	602	PTTG1	WASF1	["INTERCHROMOSOMAL[chr5--chr6]"]
sim4_reads	STAR_FUSION_v1.5	QKI--UNC5A	1549	624	QKI	HK3,UNC5A	["INTERCHROMOSOMAL[chr6--chr5]"]
sim4_reads	STAR_FUSION_v1.5	CD79A--AP1S3	1488	621	CD79A	AP1S3	["INTERCHROMOSOMAL[chr19--chr2]"]
sim4_reads	STAR_FUSION_v1.5	FLII--SCUBE3	1511	552	FLII,LLGL1	RP3-329A5.8,SCUBE3,Z97832.2	["INTERCHROMOSOMAL[chr17--chr6]"]
sim4_reads	STAR_FUSION_v1.5	PCMT1--PTPLA	1427	623	BTBD10P2,NUP43,PCMT1,RP11-350J20.4,RP11-350J20.5	PTPLA	["INTERCHROMOSOMAL[chr6--chr10]"]
sim4_reads	STAR_FUSION_v1.5	PLD3--TMEM86B	1438	554	C19orf47,HIPK4,PLD3	AC010327.2,AC010327.5,CTD-2587H24.14,PPP6R1,TMEM86B	["INTRACHROMOSOMAL[chr19:14.85Mb]"]
sim4_reads	STAR_FUSION_v1.5	UBL3--HYI	1436	536	UBL3	HYI,HYI-AS1,RP11-506B15.6,SZT2	["INTERCHROMOSOMAL[chr13--chr1]"]
