sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim2_reads	STAR_FUSION_v1.5	ENTPD6--VGF	2081	850	AL035252.1,ENTPD6	VGF	["INTERCHROMOSOMAL[chr20--chr7]"]
sim2_reads	STAR_FUSION_v1.5	TRNP1--GBA2	1999	803	TRNP1	CREB3,GBA2,RGP1	["INTERCHROMOSOMAL[chr1--chr9]"]
sim2_reads	STAR_FUSION_v1.5	GKN1--KCNG1	1974	808	GKN1	AL050404.1,KCNG1,RP5-955M13.4	["INTERCHROMOSOMAL[chr2--chr20]"]
sim2_reads	STAR_FUSION_v1.5	POLDIP3--TNFSF14	1926	793	POLDIP3	TNFSF14	["INTERCHROMOSOMAL[chr22--chr19]"]
sim2_reads	STAR_FUSION_v1.5	RORB--SLC44A3	1920	693	RORB,RORB-AS1,RP11-171A24.3	RP11-465K1.2,SLC44A3	["INTERCHROMOSOMAL[chr9--chr1]"]
sim2_reads	STAR_FUSION_v1.5	ACOT6--TTC40	1784	785	ACOT6,RP3-414A15.10	C10ORF93,C10orf93,CFAP46,TTC40	["INTERCHROMOSOMAL[chr14--chr10]"]
sim2_reads	STAR_FUSION_v1.5	SLC7A10--ZFP36L1	1819	721	AC008738.4,CTD-2540B15.6,SLC7A10	ZFP36L1	["INTERCHROMOSOMAL[chr19--chr14]"]
sim2_reads	STAR_FUSION_v1.5	GYS2--ATP5O	1771	747	C12ORF39,C12orf39,GYS2,SPX	ATP5O,ATP5PO,LINC00649	["INTERCHROMOSOMAL[chr12--chr21]"]
sim2_reads	STAR_FUSION_v1.5	MRPS21--SOS2	1839	642	MRPS21	SOS2	["INTERCHROMOSOMAL[chr1--chr14]"]
sim2_reads	STAR_FUSION_v1.5	FPGT--NDUFS5	1740	694	FPGT,FPGT-TNNI3K,TNNI3K	NDUFS5	["INTRACHROMOSOMAL[chr1:35.16Mb]"]
sim2_reads	STAR_FUSION_v1.5	ATP5O--DONSON	1820	608	ATP5O,ATP5PO,LINC00649	AP000304.1,CRYZL1,DONSON,SON	["INTRACHROMOSOMAL[chr21:0.31Mb]"]
sim2_reads	STAR_FUSION_v1.5	ZNF317--ATP11A	1800	622	ZNF317	AL162711.1,AL356740.1,ATP11A,ATP11A-AS1,BC041346,RP11-73M11.2	["INTERCHROMOSOMAL[chr19--chr13]"]
sim2_reads	STAR_FUSION_v1.5	C10orf113--THBS3	1783	566	C10ORF113,C10orf113,NEBL	MTX1,RP11-263K19.4,THBS3	["INTERCHROMOSOMAL[chr10--chr1]"]
sim2_reads	STAR_FUSION_v1.5	TEK--UGT1A9	1651	671	5S_rRNA.325,AL355433.1,RN5S280,RNA5SP280,RP11-179D22.1,TEK	AC114812.1,AC114812.10,AC114812.2,AC114812.3,AC114812.4,AC114812.5,AC114812.8,AC114812.9,DNAJB3,RPL17P11,UGT1A1,UGT1A10,UGT1A2P,UGT1A3,UGT1A4,UGT1A5,UGT1A6,UGT1A7,UGT1A8,UGT1A9	["INTERCHROMOSOMAL[chr9--chr2]"]
sim2_reads	STAR_FUSION_v1.5	TEK--UGT1A8	1651	671	5S_rRNA.325,AL355433.1,RN5S280,RNA5SP280,RP11-179D22.1,TEK	UGT1A8	["INTERCHROMOSOMAL[chr9--chr2]"]
sim2_reads	STAR_FUSION_v1.5	TEK--UGT1A7	1651	671	5S_rRNA.325,AL355433.1,RN5S280,RNA5SP280,RP11-179D22.1,TEK	AC114812.1,AC114812.10,AC114812.2,AC114812.3,AC114812.4,AC114812.5,AC114812.8,AC114812.9,DNAJB3,RPL17P11,UGT1A1,UGT1A10,UGT1A2P,UGT1A3,UGT1A4,UGT1A5,UGT1A6,UGT1A7,UGT1A8,UGT1A9	["INTERCHROMOSOMAL[chr9--chr2]"]
sim2_reads	STAR_FUSION_v1.5	TEK--UGT1A6	1651	671	5S_rRNA.325,AL355433.1,RN5S280,RNA5SP280,RP11-179D22.1,TEK	AC114812.1,AC114812.10,AC114812.2,AC114812.3,AC114812.4,AC114812.5,AC114812.8,AC114812.9,DNAJB3,RPL17P11,UGT1A1,UGT1A10,UGT1A2P,UGT1A3,UGT1A4,UGT1A5,UGT1A6,UGT1A7,UGT1A8,UGT1A9	["INTERCHROMOSOMAL[chr9--chr2]"]
sim2_reads	STAR_FUSION_v1.5	TEK--UGT1A5	1651	671	5S_rRNA.325,AL355433.1,RN5S280,RNA5SP280,RP11-179D22.1,TEK	AC114812.1,AC114812.10,AC114812.3,AC114812.4,AC114812.5,AC114812.9,DNAJB3,RPL17P11,UGT1A1,UGT1A10,UGT1A2P,UGT1A3,UGT1A4,UGT1A5,UGT1A6,UGT1A7,UGT1A8,UGT1A9	["INTERCHROMOSOMAL[chr9--chr2]"]
sim2_reads	STAR_FUSION_v1.5	TEK--UGT1A4	1651	671	5S_rRNA.325,AL355433.1,RN5S280,RNA5SP280,RP11-179D22.1,TEK	AC114812.1,AC114812.10,AC114812.3,AC114812.4,AC114812.5,AC114812.9,DNAJB3,RPL17P11,UGT1A1,UGT1A10,UGT1A2P,UGT1A3,UGT1A4,UGT1A5,UGT1A6,UGT1A7,UGT1A8,UGT1A9	["INTERCHROMOSOMAL[chr9--chr2]"]
sim2_reads	STAR_FUSION_v1.5	TEK--UGT1A3	1651	671	5S_rRNA.325,AL355433.1,RN5S280,RNA5SP280,RP11-179D22.1,TEK	AC114812.1,AC114812.10,AC114812.3,AC114812.4,AC114812.5,AC114812.9,DNAJB3,UGT1A1,UGT1A10,UGT1A2P,UGT1A3,UGT1A4,UGT1A5,UGT1A6,UGT1A7,UGT1A8,UGT1A9	["INTERCHROMOSOMAL[chr9--chr2]"]
sim2_reads	STAR_FUSION_v1.5	TEK--UGT1A10	1651	671	5S_rRNA.325,AL355433.1,RN5S280,RNA5SP280,RP11-179D22.1,TEK	UGT1A10	["INTERCHROMOSOMAL[chr9--chr2]"]
sim2_reads	STAR_FUSION_v1.5	TEK--UGT1A1	1651	671	5S_rRNA.325,AL355433.1,RN5S280,RNA5SP280,RP11-179D22.1,TEK	UGT1A1	["INTERCHROMOSOMAL[chr9--chr2]"]
sim2_reads	STAR_FUSION_v1.5	HEATR2--SRF	1563	749	HEATR2,PRKAR1B	SRF	["INTERCHROMOSOMAL[chr7--chr6]"]
sim2_reads	STAR_FUSION_v1.5	ZCRB1--IGFBP7	1500	743	PPHLN1,ZCRB1	IGFBP7,IGFBP7-AS1,POLR2B,RP11-12A1.1,RP11-738E22.1,UBE2CP3	["INTERCHROMOSOMAL[chr12--chr4]"]
sim2_reads	STAR_FUSION_v1.5	ALOX15B--MOGAT2	1568	660	ALOX15B	MOGAT2	["INTERCHROMOSOMAL[chr17--chr11]"]
sim2_reads	STAR_FUSION_v1.5	ETV4--SULT2A1	1473	643	AC068675.1,DHX8,ETV4,RP11-392O1.4	SULT2A1	["INTERCHROMOSOMAL[chr17--chr19]"]
sim2_reads	STAR_FUSION_v1.5	RSPO3--B3GALT1	1478	590	RSPO3	AC016723.1,AC016723.4,B3GALT1	["INTERCHROMOSOMAL[chr6--chr2]"]
sim2_reads	STAR_FUSION_v1.5	WEE2--SPATA31E1	1444	526	RNU1-82P,RP5-894A10.5,U1,U1.94,WEE2,WEE2-AS1	C9ORF79,C9orf79,FAM75E1,SPATA31E1	["INTERCHROMOSOMAL[chr7--chr9]"]
sim2_reads	STAR_FUSION_v1.5	PTGDR--GPRC5B	1390	528	PTGDR	GPRC5B,IQCK	["INTERCHROMOSOMAL[chr14--chr16]"]
sim2_reads	STAR_FUSION_v1.5	EPHB2--DLK2	1376	534	AL512444.1,AL611946.1,EPHB2,MIR4253,MIR4684,RP1-74M1.3,RP11-69E9.1	ABCC10,DLK2	["INTERCHROMOSOMAL[chr1--chr6]"]
sim2_reads	STAR_FUSION_v1.5	FBL--AL391421.1	1327	553	FBL	AL391421.1,DLG5,Metazoa_SRP,RN7SL284P,RP11-126H7.4	["INTERCHROMOSOMAL[chr19--chr10]"]
sim2_reads	STAR_FUSION_v1.5	ABCC2--NMUR2	1326	502	ABCC2,NANOGP6	NMUR2	["INTERCHROMOSOMAL[chr10--chr5]"]
sim2_reads	STAR_FUSION_v1.5	VMO1--AC140481.2	1339	466	VMO1	AC140481.1,AC140481.2,AC140481.3,AC140481.4,POTEJ,PRSS40A,TISP43	["INTERCHROMOSOMAL[chr17--chr2]"]
sim2_reads	STAR_FUSION_v1.5	C11orf57--TXNIP	1407	377	C11ORF57,C11orf57,NKAPD1,PIH1D2,TIMM8B	TXNIP	["INTERCHROMOSOMAL[chr11--chr1]"]
sim2_reads	STAR_FUSION_v1.5	FAM71E1--FAM110D	1334	424	EMC10,FAM71E1	FAM110D,GRRP1	["INTERCHROMOSOMAL[chr19--chr1]"]
sim2_reads	STAR_FUSION_v1.5	SGSH--ZNF208	1251	490	CARD14,SGSH,SLC26A11	AC003973.1,AC003973.6,BNIP3P28,MTDHP2,ZNF208	["INTERCHROMOSOMAL[chr17--chr19]"]
sim2_reads	STAR_FUSION_v1.5	HUNK--KIR3DL2	1246	489	AP000260.4,HUNK,HUNK-AS1	KIR3DL1,KIR3DL2	["INTERCHROMOSOMAL[chr21--chr19]"]
sim2_reads	STAR_FUSION_v1.5	HUNK--KIR3DL1	1246	489	AP000260.4,HUNK,HUNK-AS1	AC245128.1,CTB-61M7.1,KIR2DL1,KIR2DL3,KIR2DL4,KIR2DP1,KIR2DS4,KIR3DL1,KIR3DL2,KIR3DL3,KIR3DP1	["INTERCHROMOSOMAL[chr21--chr19]"]
sim2_reads	STAR_FUSION_v1.5	CORT--NUFIP2	1036	695	APITD1,APITD1-CORT,CENPS-CORT,CORT	NUFIP2	["INTERCHROMOSOMAL[chr1--chr17]"]
sim2_reads	STAR_FUSION_v1.5	TNNI3K--NDUFS5	1007	694	AC093158.1,AC105271.1,FPGT,FPGT-TNNI3K,LRRC53,RP11-439H8.4,RP4-650F12.2,TNNI3K	NDUFS5	["INTRACHROMOSOMAL[chr1:35.16Mb]"]
sim2_reads	STAR_FUSION_v1.5	FPGT-TNNI3K--NDUFS5	1007	694	AC093158.1,AC105271.1,FPGT,FPGT-TNNI3K,LRRC53,RP11-439H8.4,RP4-650F12.2,TNNI3K	NDUFS5	["INTRACHROMOSOMAL[chr1:35.16Mb]"]
sim2_reads	STAR_FUSION_v1.5	IGFBPL1--CSNK2A1	1213	483	IGFBPL1	AC023946.1,CSNK2A1,CSNK2A3,GALNT18,GALNTL4,RP11-567I13.1	["INTERCHROMOSOMAL[chr9--chr20]"]
sim2_reads	STAR_FUSION_v1.5	HOXB5--CELA1	1174	464	HOXB-AS3,HOXB3,HOXB5	CELA1	["INTERCHROMOSOMAL[chr17--chr12]"]
sim2_reads	STAR_FUSION_v1.5	HMMR--UBE2J1	1173	431	HMMR,HMMR-AS1,RP11-80G7.1	UBE2J1	["INTERCHROMOSOMAL[chr5--chr6]"]
sim2_reads	STAR_FUSION_v1.5	SNX20--ARF3	1064	510	AC007608.3,RP11-401P9.5,SNX20	AC073610.1,AC073610.3,AC073610.5,ARF3,CCDC65,FKBP11,RP11-302B13.1,RP11-302B13.5	["INTERCHROMOSOMAL[chr16--chr12]"]
sim2_reads	STAR_FUSION_v1.5	SLC27A4--GPR158	1118	451	SLC27A4,TMSB4XP4,TMSL4	7SK,7SK.138,GPR158,GPR158-AS1,RN7SKP220,RP11-80K21.1	["INTERCHROMOSOMAL[chr9--chr10]"]
sim2_reads	STAR_FUSION_v1.5	ETV2--NUTF2	1098	459	ETV2	AC040162.2,CENPT,CTC-479C5.11,NUTF2	["INTERCHROMOSOMAL[chr19--chr16]"]
sim2_reads	STAR_FUSION_v1.5	CGRRF1--CYB561	1193	312	CGRRF1	CYB561	["INTERCHROMOSOMAL[chr14--chr17]"]
sim2_reads	STAR_FUSION_v1.5	PTK2--FADS6	1066	419	5S_rRNA.481,AC105235.1,MIR151,MIR151A,PTK2,RN5S278,RNA5SP278,hsa-mir-151a	FADS6	["INTERCHROMOSOMAL[chr8--chr17]"]
sim2_reads	STAR_FUSION_v1.5	SNX20--AC073610.5	1064	409	AC007608.3,RP11-401P9.5,SNX20	AC073610.3,AC073610.5,ARF3,CCDC65,FKBP11,RP11-302B13.5	["INTERCHROMOSOMAL[chr16--chr12]"]
sim2_reads	STAR_FUSION_v1.5	ZMYM6--PRRT4	1062	383	AC114490.1,AC114490.2,AC114490.3,RP11-244H3.1,RP11-244H3.2,RP11-244H3.4,TMEM35B,ZMYM6,ZMYM6NB	PRRT4	["INTERCHROMOSOMAL[chr1--chr7]"]
sim2_reads	STAR_FUSION_v1.5	ZMYM6--PRRT4	1058	383	AC114490.1,AC114490.2,AC114490.3,RP11-244H3.1,RP11-244H3.2,RP11-244H3.4,TMEM35B,ZMYM6,ZMYM6NB	PRRT4	["INTERCHROMOSOMAL[chr1--chr7]"]
sim2_reads	STAR_FUSION_v1.5	SH3GLB1--NUP210L	1039	401	SH3GLB1	AL358472.1,MIR5698,NUP210L,RNU6-179P,RP11-422P24.9,RPS7P2,U3,U3.72,U6,U6.115	["INTRACHROMOSOMAL[chr1:66.75Mb]"]
sim2_reads	STAR_FUSION_v1.5	TXNRD3--ZDHHC22	952	474	AC024558.1,RP11-390G14.1,TXNRD3,TXNRD3IT1,TXNRD3NB	AC007375.1,AC007375.2,AC007375.3,RP11-463C8.7,TMEM63C,ZDHHC22	["INTERCHROMOSOMAL[chr3--chr14]"]
sim2_reads	STAR_FUSION_v1.5	ARIH2--RUNX2	979	433	AC137630.1,AC137630.2,AC137630.4,ARIH2,ARIH2OS,C3ORF71,C3orf71,RP13-131K19.1,RP13-131K19.2,RP13-131K19.7	AL096865.1,AL161907.1,RNU6-515P,RP1-166H4.2,RP1-244F24.1,RUNX2,RUNX2-AS1,SUPT3H,U6,U6.1232	["INTERCHROMOSOMAL[chr3--chr6]"]
sim2_reads	STAR_FUSION_v1.5	NFATC1--CALD1	1041	337	AC018445.1,NFATC1	CALD1	["INTERCHROMOSOMAL[chr18--chr7]"]
sim2_reads	STAR_FUSION_v1.5	ZNF438--SPESP1	937	428	AL359532.1,DDX10P1,RP11-330O11.2,RP11-330O11.3,ZNF438	AC027088.1,AC027088.3,AC027088.4,AC087639.1,ANP32A,NOX5,RP11-696L21.2,RP11-809H16.2,RP11-809H16.3,RP11-809H16.4,SPESP1	["INTERCHROMOSOMAL[chr10--chr15]"]
sim2_reads	STAR_FUSION_v1.5	TIMP4--VIPR1	939	397	SYN2,TIMP4	VIPR1,VIPR1-AS1	["INTRACHROMOSOMAL[chr3:30.33Mb]"]
sim2_reads	STAR_FUSION_v1.5	NEFH--CHRNB1	949	345	NEFH	AC113189.4,CHRNB1,RP11-104H15.10	["INTERCHROMOSOMAL[chr22--chr17]"]
sim2_reads	STAR_FUSION_v1.5	GRM7--LRP1	1029	248	AC023485.1,AC066606.1,AC068313.1,AC069277.1,GRM7,GRM7-AS1,GRM7-AS2,GRM7-AS3,MRPS36P1,RP11-157E16.1	LRP1,LRP1-AS,MIR1228,RP11-545N8.3,STAT6	["INTERCHROMOSOMAL[chr3--chr12]"]
sim2_reads	STAR_FUSION_v1.5	APOOL--CACNG8	941	308	APOOL,SATL1	CACNG8,MIR935	["INTERCHROMOSOMAL[chrX--chr19]"]
sim2_reads	STAR_FUSION_v1.5	HP--RFESD	753	475	HP,HPR,TXNL4B	RFESD,SPATA9	["INTERCHROMOSOMAL[chr16--chr5]"]
sim2_reads	STAR_FUSION_v1.5	TXNRD3NB--ZDHHC22	952	264	TXNRD3,TXNRD3IT1,TXNRD3NB	AC007375.1,AC007375.2,AC007375.3,RP11-463C8.7,TMEM63C,ZDHHC22	["INTERCHROMOSOMAL[chr3--chr14]"]
sim2_reads	STAR_FUSION_v1.5	TRGV1--USP16	918	288	TRGV1	AF129075.2,RP1-100J12.1,USP16	["INTERCHROMOSOMAL[chr7--chr21]"]
sim2_reads	STAR_FUSION_v1.5	SPRYD7--PGLS	804	392	C13orf1,SPRYD7	AC010618.2,AC010618.3,CTD-3131K8.2,CTD-3131K8.3,PGLS	["INTERCHROMOSOMAL[chr13--chr19]"]
sim2_reads	STAR_FUSION_v1.5	SYNPO2--DNAAF1	547	638	AC096745.1,RP11-358D17.1,SYNPO2	DNAAF1,TAF1C	["INTERCHROMOSOMAL[chr4--chr16]"]
sim2_reads	STAR_FUSION_v1.5	TSEN15--SQLE	791	389	TSEN15	SQLE	["INTERCHROMOSOMAL[chr1--chr8]"]
sim2_reads	STAR_FUSION_v1.5	SMAP2--EHMT2	778	365	AL031985.1,RP1-228H13.2,SMAP2	EHMT2,EHMT2-AS1,XXbac-BPG254B15.10	["INTERCHROMOSOMAL[chr1--chr6]"]
sim2_reads	STAR_FUSION_v1.5	LDHB--CATSPERB	735	327	AC010197.1,LDHB,RP11-59N23.3	AL121839.1,CATSPERB,NANOGP7,POLR3GP1,RP11-248B24.3,RP11-248B24.4,RP11-747H7.1,RP11-747H7.3,TC2N,U3,U3.8	["INTERCHROMOSOMAL[chr12--chr14]"]
sim2_reads	STAR_FUSION_v1.5	CALR--TWF2	694	349	AC092069.1,CALR,CTC-425F1.4	AC006252.1,AC097637.1,RP11-330H6.5,RP5-1157M23.2,TLR9,TWF2	["INTERCHROMOSOMAL[chr19--chr3]"]
sim2_reads	STAR_FUSION_v1.5	CALR--TLR9	694	328	AC092069.1,CALR,CTC-425F1.4	AC097637.1,RP11-330H6.5,TLR9,TWF2	["INTERCHROMOSOMAL[chr19--chr3]"]
sim2_reads	STAR_FUSION_v1.5	CALR--TLR9	693	327	AC092069.1,CALR,CTC-425F1.4	AC097637.1,RP11-330H6.5,TLR9,TWF2	["INTERCHROMOSOMAL[chr19--chr3]"]
sim2_reads	STAR_FUSION_v1.5	PPCS--FAM114A2	664	308	CCDC30,PPCS,ZMYND12	FAM114A2,MFAP3	["INTERCHROMOSOMAL[chr1--chr5]"]
sim2_reads	STAR_FUSION_v1.5	TPRA1--DBX1	666	291	MCM2,TPRA1	DBX1	["INTERCHROMOSOMAL[chr3--chr11]"]
sim2_reads	STAR_FUSION_v1.5	GJD2--FUT7	647	296	GJD2	C9ORF139,C9orf139,FUT7	["INTERCHROMOSOMAL[chr15--chr9]"]
sim2_reads	STAR_FUSION_v1.5	RNF219--KIAA1958	682	249	RNF219,RNF219-AS1	AL445187.1,C9orf147,KIAA1958,RP11-576C12.1	["INTERCHROMOSOMAL[chr13--chr9]"]
sim2_reads	STAR_FUSION_v1.5	USH2A--CALCOCO2	664	259	AC093581.1,AC138024.1,AL358452.1,MRPS18BP1,RF00108,RP11-22M7.2,RP5-1099E6.3,RP5-1111A8.3,SNORD116,SNORD116.1,USH2A	CALCOCO2	["INTERCHROMOSOMAL[chr1--chr17]"]
sim2_reads	STAR_FUSION_v1.5	RBFA--OSGEP	639	282	AC090360.1,RBFA,RBFADN,RP11-795F19.1,RP11-795F19.5	AL355075.2,OSGEP,RP11-203M5.7	["INTERCHROMOSOMAL[chr18--chr14]"]
sim2_reads	STAR_FUSION_v1.5	PAWR--FBXW8	584	333	AC073569.2,PAWR,RP11-530C5.1	AC127164.1,FBXW8,RP11-231I16.1	["INTRACHROMOSOMAL[chr12:37.26Mb]"]
sim2_reads	STAR_FUSION_v1.5	ACOT12--CAMK2B	595	304	ACOT12	CAMK2B	["INTERCHROMOSOMAL[chr5--chr7]"]
sim2_reads	STAR_FUSION_v1.5	DSC1--ZNF334	644	251	AC012417.1,DSC1,DSCAS,RP11-408H20.2,RP11-408H20.3	ZNF334	["INTERCHROMOSOMAL[chr18--chr20]"]
